prompt,text,output
Predict the text's sentiment,Wow... Loved this place.,Positive
Predict the text's sentiment,Crust is not good.,Negative
Predict the text's sentiment,Not tasty and the texture was just nasty.,Negative
Predict the text's sentiment,Stopped by during the late May bank holiday off Rick Steve recommendation and loved it.,Positive
Predict the text's sentiment,The selection on the menu was great and so were the prices.,Positive
Predict the text's sentiment,Now I am getting angry and I want my damn pho.,Negative
Predict the text's sentiment,Honeslty it didn't taste THAT fresh.),Negative
Predict the text's sentiment,The potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer.,Negative
Predict the text's sentiment,The fries were great too.,Positive
Predict the text's sentiment,A great touch.,Positive
Predict the text's sentiment,Service was very prompt.,Positive
Predict the text's sentiment,Would not go back.,Negative
Predict the text's sentiment,The cashier had no care what so ever on what I had to say it still ended up being wayyy overpriced.,Negative
Predict the text's sentiment,"I tried the Cape Cod ravoli, chicken, with cranberry...mmmm!",Positive
Predict the text's sentiment,I was disgusted because I was pretty sure that was human hair.,Negative
Predict the text's sentiment,I was shocked because no signs indicate cash only.,Negative
Predict the text's sentiment,Highly recommended.,Positive
Predict the text's sentiment,Waitress was a little slow in service.,Negative
Predict the text's sentiment,"This place is not worth your time, let alone Vegas.",Negative
Predict the text's sentiment,did not like at all.,Negative
Predict the text's sentiment,The Burrittos Blah!,Negative
Predict the text's sentiment,"The food, amazing.",Positive
Predict the text's sentiment,Service is also cute.,Positive
Predict the text's sentiment,I could care less... The interior is just beautiful.,Positive
Predict the text's sentiment,So they performed.,Positive
Predict the text's sentiment,That's right....the red velvet cake.....ohhh this stuff is so good.,Positive
Predict the text's sentiment,- They never brought a salad we asked for.,Negative
Predict the text's sentiment,"This hole in the wall has great Mexican street tacos, and friendly staff.",Positive
Predict the text's sentiment,"Took an hour to get our food only 4 tables in restaurant my food was Luke warm, Our sever was running around like he was totally overwhelmed.",Negative
Predict the text's sentiment,The worst was the salmon sashimi.,Negative
Predict the text's sentiment,"Also there are combos like a burger, fries, and beer for 23 which is a decent deal.",Positive
Predict the text's sentiment,This was like the final blow!,Negative
Predict the text's sentiment,I found this place by accident and I could not be happier.,Positive
Predict the text's sentiment,"seems like a good quick place to grab a bite of some familiar pub food, but do yourself a favor and look elsewhere.",Negative
Predict the text's sentiment,"Overall, I like this place a lot.",Positive
Predict the text's sentiment,The only redeeming quality of the restaurant was that it was very inexpensive.,Positive
Predict the text's sentiment,Ample portions and good prices.,Positive
Predict the text's sentiment,"Poor service, the waiter made me feel like I was stupid every time he came to the table.",Negative
Predict the text's sentiment,My first visit to Hiro was a delight!,Positive
Predict the text's sentiment,Service sucks.,Negative
