prompt,text,output
Ekstrak seluruh entitas PERSON di dalam teks,"Sementara itu Pengamat Pasar Modal Dandossi Matram mengatakan , sulit bagi sebuah kantor akuntan publik ( KAP ) untuk dapat menyelesaikan audit perusahaan sebesar Telkom dalam waktu 3 bulan .",Dandossi Matram
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Telkom akan melakukan RUPS pada 30 Juli 2004 yang selain melaporkan kinerja 2003 juga akan meminta persetujuan untuk pemecahan nilai nominal saham atau stock split 1:2 .,Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Sehubungan dengan hal tersebut , saat ini addendum ( perubahan ) terhadap perjanjian perpanjangan sewa jaringan PT PSN oleh KPU sedang dalam proses pertimbangan .","PT PSN , KPU"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Terutama mengenai langganan bulanan leased line channel untuk ruas Lemah Abang - Slipi ( Jakarta - Excelcom ) dan Lemah Abang - Imam Bonjol ( Jakarta - Telkom ) untuk tiga bulan ke depan yang sudah berakhir sejak 30 April 2004 .,"Excelcom , Telkom"
Ekstrak seluruh entitas LOCATION di dalam teks,"Sebab ia ingin memperkenalkan usahanya kepada masyarakat Maluku , khususnya para pengguna telepon rumah . Dengan meyakinkan , si kelompok penipu menyediakan surat kontrak berikut kwitansi pembayaran serta surat perjanjian yang berlogokan PT .",Maluku
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Laks , status multi - listing bagi Telkom penting dalam rangka menjaga citra perseroan , walaupun sebetulnya saham Telkom bisa diserap investor lokal .",Laks
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"PT Telekomunikasi Indonesia Tbk ( Telkom ) akan melakukan pembiayaan kembali utang ( debt refinancing ) dalam valuta asing ( valas ) , guna mengurangi rugi valas akibat fluktuasi nilai tukar .","PT Telekomunikasi Indonesia Tbk , Telkom"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Per semester pertama 2004 , total utang jangka panjang Telkom sebesar Rp 20,648 triliun .",Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,PT Telkom membutuhkan dana lebih dari Rp 1 triliun untuk melakukan penyesuaian teknis dan sosialisasi terhadap perubahan kode akses yang akan mulai diberlakukan tahun depan .,PT Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dengan masuknya PT Indosat ke dalam layanan jasa telekomunikasi dalam negeri , pemerintah memutuskan untuk mengubah kode akses percakapan Sambungan Langsung Jarak Jauh ( SLJJ ) .",PT Indosat
Ekstrak seluruh entitas PERSON di dalam teks,"Direktur Utama PT Pertamina ( Persero ) Widya Purnama membantah pihaknya menjadi penyandang dana utama mega kuis "" Indonesia Sukses "" senilai Rp 14,1 miliar .",Widya Purnama
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Sedangkan saham yang turun harganya di top loser diantaranya Semen Gresik turun Rp 250 menjadi Rp 10.500 , PT BA turun Rp 25 menjadi Rp 850 , Medco turun Rp 25 menjadi Rp 1525 , PT Timah turun Rp 25 menjadi Rp 2125 .","Semen Gresik , PT BA , Medco , PT Timah"
